age,life_expectancy,occupation,body_condition,monthly_health_cost,initial_monthly_income,food_consumption_monthly_value,other_consumption_monthly_value,initial_saving,retirement_payment,jobless_subsidy,birth_willingness,salary_yearly_increase_rate,entrepreneurship,entrepreneurship_successful
68.0,72.0,retired,sick,-32,0.0,20.0,0.0,69324.0,0,21.0,0.81,0.0,False,False
68.0,75.0,retired,sick,-32,0.0,20.0,0.0,69288.0,0,21.0,0.81,0.0,False,False
68.0,69.0,retired,sick,-32,0.0,20.0,0.0,69252.0,0,21.0,0.81,0.0,False,False
68.0,70.0,retired,sick,-32,0.0,20.0,0.0,69216.0,0,21.0,0.81,0.0,False,False
68.0,79.0,retired,sick,-32,0.0,20.0,0.0,69216.0,0,21.0,0.81,0.0,False,False
68.0,87.0,retired,sick,-32,0.0,20.0,0.0,69216.0,0,21.0,0.81,0.0,False,False
68.0,76.0,retired,sick,-32,0.0,20.0,0.0,69216.0,0,21.0,0.81,0.0,False,False
68.0,74.0,retired,sick,-32,0.0,20.0,0.0,69180.0,0,21.0,0.81,0.0,False,False
68.0,83.0,retired,sick,-32,0.0,20.0,0.0,69180.0,0,21.0,0.81,0.0,False,False
68.0,70.0,retired,sick,-32,0.0,20.0,0.0,69144.0,0,21.0,0.81,0.0,False,False
68.0,77.0,retired,sick,-32,0.0,20.0,0.0,69144.0,0,21.0,0.81,0.0,False,False
68.0,77.0,retired,sick,-32,0.0,20.0,0.0,69144.0,0,21.0,0.81,0.0,False,False
68.0,69.0,retired,sick,-32,0.0,20.0,0.0,69144.0,0,21.0,0.81,0.0,False,False
68.0,79.0,retired,sick,-32,0.0,20.0,0.0,69144.0,0,21.0,0.81,0.0,False,False
68.0,70.0,retired,sick,-32,0.0,20.0,0.0,69144.0,0,21.0,0.81,0.0,False,False
68.0,72.0,retired,sick,-32,0.0,20.0,0.0,69144.0,0,21.0,0.81,0.0,False,False
68.0,71.0,retired,sick,-32,0.0,20.0,0.0,69108.0,0,21.0,0.81,0.0,False,False
68.0,70.0,retired,sick,-32,0.0,20.0,0.0,69108.0,0,21.0,0.81,0.0,False,False
68.0,72.0,retired,sick,-32,0.0,20.0,0.0,69108.0,0,21.0,0.81,0.0,False,False
68.0,77.0,retired,sick,-32,0.0,20.0,0.0,69000.0,0,21.0,0.81,0.0,False,False
68.0,73.0,retired,sick,-32,0.0,20.0,0.0,69000.0,0,21.0,0.81,0.0,False,False
68.0,70.0,retired,sick,-32,0.0,20.0,0.0,68964.0,0,21.0,0.81,0.0,False,False
68.0,74.0,retired,sick,-32,0.0,20.0,0.0,68964.0,0,21.0,0.81,0.0,False,False
68.0,74.0,retired,sick,-32,0.0,20.0,0.0,68964.0,0,21.0,0.81,0.0,False,False
68.0,82.0,retired,sick,-32,0.0,20.0,0.0,68964.0,0,21.0,0.81,0.0,False,False
68.0,85.0,retired,sick,-32,0.0,20.0,0.0,68964.0,0,21.0,0.81,0.0,False,False
68.0,81.0,retired,sick,-32,0.0,20.0,0.0,68964.0,0,21.0,0.81,0.0,False,False
68.0,78.0,retired,sick,-32,0.0,20.0,0.0,68964.0,0,21.0,0.81,0.0,False,False
68.0,73.0,retired,sick,-32,0.0,20.0,0.0,68928.0,0,21.0,0.81,0.0,False,False
68.0,69.0,retired,sick,-32,0.0,20.0,0.0,68892.0,0,21.0,0.81,0.0,False,False
68.0,82.0,retired,sick,-32,0.0,20.0,0.0,68892.0,0,21.0,0.81,0.0,False,False
68.0,73.0,retired,sick,-32,0.0,20.0,0.0,68820.0,0,21.0,0.81,0.0,False,False
68.0,90.0,retired,sick,-32,0.0,20.0,0.0,68784.0,0,21.0,0.81,0.0,False,False
68.0,75.0,retired,sick,-32,0.0,20.0,0.0,68784.0,0,21.0,0.81,0.0,False,False
68.0,80.0,retired,sick,-32,0.0,20.0,0.0,68748.0,0,21.0,0.81,0.0,False,False
79.0,83.0,retired,disabled,-7,0.0,20.0,0.0,68724.0,0,21.0,0.81,0.0,False,False
80.0,90.0,retired,disabled,-7,0.0,20.0,0.0,68688.0,0,21.0,0.81,0.0,False,False
68.0,89.0,retired,sick,-32,0.0,20.0,0.0,68676.0,0,21.0,0.81,0.0,False,False
79.0,88.0,retired,disabled,-7,0.0,20.0,0.0,68556.0,0,21.0,0.81,0.0,False,False
80.0,81.0,retired,disabled,-7,0.0,20.0,0.0,68508.0,0,21.0,0.81,0.0,False,False
80.0,95.0,retired,disabled,-7,0.0,20.0,0.0,68508.0,0,21.0,0.81,0.0,False,False
79.0,81.0,retired,disabled,-7,0.0,20.0,0.0,68220.0,0,21.0,0.81,0.0,False,False
79.0,89.0,retired,disabled,-7,0.0,20.0,0.0,68052.0,0,21.0,0.81,0.0,False,False
78.0,88.0,retired,disabled,-7,0.0,20.0,0.0,67944.0,0,21.0,0.81,0.0,False,False
79.0,91.0,retired,disabled,-7,0.0,20.0,0.0,67716.0,0,21.0,0.81,0.0,False,False
79.0,80.0,retired,disabled,-7,0.0,20.0,0.0,67716.0,0,21.0,0.81,0.0,False,False
79.0,86.0,retired,disabled,-7,0.0,20.0,0.0,67716.0,0,21.0,0.81,0.0,False,False
67.0,73.0,retired,sick,-32,0.0,20.0,0.0,67416.0,0,21.0,0.81,0.0,False,False
67.0,81.0,retired,sick,-32,0.0,20.0,0.0,67344.0,0,21.0,0.81,0.0,False,False
67.0,78.0,retired,sick,-32,0.0,20.0,0.0,67344.0,0,21.0,0.81,0.0,False,False
78.0,84.0,retired,disabled,-7,0.0,20.0,0.0,67320.0,0,21.0,0.81,0.0,False,False
67.0,69.0,retired,sick,-32,0.0,20.0,0.0,67320.0,0,21.0,0.81,0.0,False,False
67.0,71.0,retired,sick,-32,0.0,20.0,0.0,67272.0,0,21.0,0.81,0.0,False,False
67.0,73.0,retired,sick,-32,0.0,20.0,0.0,67272.0,0,21.0,0.81,0.0,False,False
67.0,69.0,retired,sick,-32,0.0,20.0,0.0,67248.0,0,21.0,0.81,0.0,False,False
67.0,69.0,retired,sick,-32,0.0,20.0,0.0,67224.0,0,21.0,0.81,0.0,False,False
67.0,70.0,retired,sick,-32,0.0,20.0,0.0,67200.0,0,21.0,0.81,0.0,False,False
67.0,81.0,retired,sick,-32,0.0,20.0,0.0,67200.0,0,21.0,0.81,0.0,False,False
67.0,73.0,retired,sick,-32,0.0,20.0,0.0,67176.0,0,21.0,0.81,0.0,False,False
67.0,85.0,retired,sick,-32,0.0,20.0,0.0,67176.0,0,21.0,0.81,0.0,False,False
78.0,97.0,retired,disabled,-7,0.0,20.0,0.0,67164.0,0,21.0,0.81,0.0,False,False
67.0,76.0,retired,sick,-32,0.0,20.0,0.0,67152.0,0,21.0,0.81,0.0,False,False
67.0,70.0,retired,sick,-32,0.0,20.0,0.0,67152.0,0,21.0,0.81,0.0,False,False
67.0,70.0,retired,sick,-32,0.0,20.0,0.0,67152.0,0,21.0,0.81,0.0,False,False
67.0,75.0,retired,sick,-32,0.0,20.0,0.0,67152.0,0,21.0,0.81,0.0,False,False
67.0,82.0,retired,sick,-32,0.0,20.0,0.0,67152.0,0,21.0,0.81,0.0,False,False
67.0,68.0,retired,sick,-32,0.0,20.0,0.0,67128.0,0,21.0,0.81,0.0,False,False
67.0,72.0,retired,sick,-32,0.0,20.0,0.0,67128.0,0,21.0,0.81,0.0,False,False
67.0,81.0,retired,sick,-32,0.0,20.0,0.0,67128.0,0,21.0,0.81,0.0,False,False
67.0,81.0,retired,sick,-32,0.0,20.0,0.0,67104.0,0,21.0,0.81,0.0,False,False
67.0,71.0,retired,sick,-32,0.0,20.0,0.0,67104.0,0,21.0,0.81,0.0,False,False
67.0,78.0,retired,sick,-32,0.0,20.0,0.0,67104.0,0,21.0,0.81,0.0,False,False
67.0,72.0,retired,sick,-32,0.0,20.0,0.0,67104.0,0,21.0,0.81,0.0,False,False
67.0,75.0,retired,sick,-32,0.0,20.0,0.0,67104.0,0,21.0,0.81,0.0,False,False
67.0,94.0,retired,sick,-32,0.0,20.0,0.0,67080.0,0,21.0,0.81,0.0,False,False
67.0,78.0,retired,sick,-32,0.0,20.0,0.0,67080.0,0,21.0,0.81,0.0,False,False
67.0,91.0,retired,sick,-32,0.0,20.0,0.0,67080.0,0,21.0,0.81,0.0,False,False
67.0,77.0,retired,sick,-32,0.0,20.0,0.0,67056.0,0,21.0,0.81,0.0,False,False
67.0,69.0,retired,sick,-32,0.0,20.0,0.0,67056.0,0,21.0,0.81,0.0,False,False
67.0,76.0,retired,sick,-32,0.0,20.0,0.0,67032.0,0,21.0,0.81,0.0,False,False
67.0,74.0,retired,sick,-32,0.0,20.0,0.0,67032.0,0,21.0,0.81,0.0,False,False
67.0,73.0,retired,sick,-32,0.0,20.0,0.0,67008.0,0,21.0,0.81,0.0,False,False
67.0,87.0,retired,sick,-32,0.0,20.0,0.0,66984.0,0,21.0,0.81,0.0,False,False
67.0,71.0,retired,sick,-32,0.0,20.0,0.0,66936.0,0,21.0,0.81,0.0,False,False
67.0,81.0,retired,sick,-32,0.0,20.0,0.0,66936.0,0,21.0,0.81,0.0,False,False
67.0,84.0,retired,sick,-32,0.0,20.0,0.0,66936.0,0,21.0,0.81,0.0,False,False
67.0,72.0,retired,sick,-32,0.0,20.0,0.0,66912.0,0,21.0,0.81,0.0,False,False
67.0,70.0,retired,sick,-32,0.0,20.0,0.0,66912.0,0,21.0,0.81,0.0,False,False
67.0,69.0,retired,sick,-32,0.0,20.0,0.0,66912.0,0,21.0,0.81,0.0,False,False
67.0,85.0,retired,sick,-32,0.0,20.0,0.0,66912.0,0,21.0,0.81,0.0,False,False
67.0,83.0,retired,sick,-32,0.0,20.0,0.0,66888.0,0,21.0,0.81,0.0,False,False
78.0,82.0,retired,disabled,-7,0.0,20.0,0.0,66852.0,0,21.0,0.81,0.0,False,False
78.0,91.0,retired,disabled,-7,0.0,20.0,0.0,66852.0,0,21.0,0.81,0.0,False,False
67.0,75.0,retired,sick,-32,0.0,20.0,0.0,66840.0,0,21.0,0.81,0.0,False,False
67.0,75.0,retired,sick,-32,0.0,20.0,0.0,66624.0,0,21.0,0.81,0.0,False,False
78.0,81.0,retired,disabled,-7,0.0,20.0,0.0,66540.0,0,21.0,0.81,0.0,False,False
77.0,78.0,retired,disabled,-7,0.0,20.0,0.0,66492.0,0,21.0,0.81,0.0,False,False
77.0,81.0,retired,disabled,-7,0.0,20.0,0.0,66492.0,0,21.0,0.81,0.0,False,False
78.0,91.0,retired,disabled,-7,0.0,20.0,0.0,66228.0,0,21.0,0.81,0.0,False,False
97.0,101.0,retired,healthy,13,0.0,20.0,0.0,66204.0,0,21.0,0.81,0.0,False,False
77.0,81.0,retired,disabled,-7,0.0,20.0,0.0,66204.0,0,21.0,0.81,0.0,False,False
77.0,87.0,retired,disabled,-7,0.0,20.0,0.0,65772.0,0,21.0,0.81,0.0,False,False
78.0,84.0,retired,disabled,-7,0.0,20.0,0.0,65760.0,0,21.0,0.81,0.0,False,False
78.0,92.0,retired,disabled,-7,0.0,20.0,0.0,65604.0,0,21.0,0.81,0.0,False,False
77.0,81.0,retired,disabled,-7,0.0,20.0,0.0,65484.0,0,21.0,0.81,0.0,False,False
66.0,83.0,retired,sick,-32,0.0,20.0,0.0,65256.0,0,21.0,0.81,0.0,False,False
66.0,77.0,retired,sick,-32,0.0,20.0,0.0,65256.0,0,21.0,0.81,0.0,False,False
66.0,77.0,retired,sick,-32,0.0,20.0,0.0,65256.0,0,21.0,0.81,0.0,False,False
66.0,77.0,retired,sick,-32,0.0,20.0,0.0,65244.0,0,21.0,0.81,0.0,False,False
66.0,71.0,retired,sick,-32,0.0,20.0,0.0,65232.0,0,21.0,0.81,0.0,False,False
66.0,68.0,retired,sick,-32,0.0,20.0,0.0,65220.0,0,21.0,0.81,0.0,False,False
66.0,75.0,retired,sick,-32,0.0,20.0,0.0,65220.0,0,21.0,0.81,0.0,False,False
66.0,83.0,retired,sick,-32,0.0,20.0,0.0,65208.0,0,21.0,0.81,0.0,False,False
66.0,82.0,retired,sick,-32,0.0,20.0,0.0,65208.0,0,21.0,0.81,0.0,False,False
66.0,74.0,retired,sick,-32,0.0,20.0,0.0,65208.0,0,21.0,0.81,0.0,False,False
77.0,95.0,retired,disabled,-7,0.0,20.0,0.0,65196.0,0,21.0,0.81,0.0,False,False
66.0,77.0,retired,sick,-32,0.0,20.0,0.0,65196.0,0,21.0,0.81,0.0,False,False
66.0,69.0,retired,sick,-32,0.0,20.0,0.0,65196.0,0,21.0,0.81,0.0,False,False
66.0,73.0,retired,sick,-32,0.0,20.0,0.0,65196.0,0,21.0,0.81,0.0,False,False
77.0,79.0,retired,disabled,-7,0.0,20.0,0.0,65196.0,0,21.0,0.81,0.0,False,False
66.0,85.0,retired,sick,-32,0.0,20.0,0.0,65184.0,0,21.0,0.81,0.0,False,False
66.0,71.0,retired,sick,-32,0.0,20.0,0.0,65184.0,0,21.0,0.81,0.0,False,False
66.0,73.0,retired,sick,-32,0.0,20.0,0.0,65172.0,0,21.0,0.81,0.0,False,False
66.0,89.0,retired,sick,-32,0.0,20.0,0.0,65172.0,0,21.0,0.81,0.0,False,False
66.0,94.0,retired,sick,-32,0.0,20.0,0.0,65172.0,0,21.0,0.81,0.0,False,False
66.0,86.0,retired,sick,-32,0.0,20.0,0.0,65172.0,0,21.0,0.81,0.0,False,False
66.0,73.0,retired,sick,-32,0.0,20.0,0.0,65172.0,0,21.0,0.81,0.0,False,False
66.0,74.0,retired,sick,-32,0.0,20.0,0.0,65172.0,0,21.0,0.81,0.0,False,False
66.0,74.0,retired,sick,-32,0.0,20.0,0.0,65160.0,0,21.0,0.81,0.0,False,False
66.0,67.0,retired,sick,-32,0.0,20.0,0.0,65160.0,0,21.0,0.81,0.0,False,False
66.0,71.0,retired,sick,-32,0.0,20.0,0.0,65148.0,0,21.0,0.81,0.0,False,False
66.0,67.0,retired,sick,-32,0.0,20.0,0.0,65148.0,0,21.0,0.81,0.0,False,False
66.0,86.0,retired,sick,-32,0.0,20.0,0.0,65148.0,0,21.0,0.81,0.0,False,False
66.0,69.0,retired,sick,-32,0.0,20.0,0.0,65148.0,0,21.0,0.81,0.0,False,False
66.0,79.0,retired,sick,-32,0.0,20.0,0.0,65148.0,0,21.0,0.81,0.0,False,False
66.0,82.0,retired,sick,-32,0.0,20.0,0.0,65148.0,0,21.0,0.81,0.0,False,False
66.0,69.0,retired,sick,-32,0.0,20.0,0.0,65148.0,0,21.0,0.81,0.0,False,False
66.0,69.0,retired,sick,-32,0.0,20.0,0.0,65136.0,0,21.0,0.81,0.0,False,False
66.0,81.0,retired,sick,-32,0.0,20.0,0.0,65136.0,0,21.0,0.81,0.0,False,False
66.0,78.0,retired,sick,-32,0.0,20.0,0.0,65136.0,0,21.0,0.81,0.0,False,False
66.0,89.0,retired,sick,-32,0.0,20.0,0.0,65136.0,0,21.0,0.81,0.0,False,False
66.0,71.0,retired,sick,-32,0.0,20.0,0.0,65136.0,0,21.0,0.81,0.0,False,False
66.0,74.0,retired,sick,-32,0.0,20.0,0.0,65136.0,0,21.0,0.81,0.0,False,False
66.0,76.0,retired,sick,-32,0.0,20.0,0.0,65136.0,0,21.0,0.81,0.0,False,False
66.0,72.0,retired,sick,-32,0.0,20.0,0.0,65124.0,0,21.0,0.81,0.0,False,False
66.0,73.0,retired,sick,-32,0.0,20.0,0.0,65124.0,0,21.0,0.81,0.0,False,False
66.0,77.0,retired,sick,-32,0.0,20.0,0.0,65112.0,0,21.0,0.81,0.0,False,False
66.0,75.0,retired,sick,-32,0.0,20.0,0.0,65112.0,0,21.0,0.81,0.0,False,False
66.0,78.0,retired,sick,-32,0.0,20.0,0.0,65112.0,0,21.0,0.81,0.0,False,False
66.0,71.0,retired,sick,-32,0.0,20.0,0.0,65112.0,0,21.0,0.81,0.0,False,False
66.0,80.0,retired,sick,-32,0.0,20.0,0.0,65100.0,0,21.0,0.81,0.0,False,False
66.0,78.0,retired,sick,-32,0.0,20.0,0.0,65100.0,0,21.0,0.81,0.0,False,False
66.0,74.0,retired,sick,-32,0.0,20.0,0.0,65100.0,0,21.0,0.81,0.0,False,False
66.0,69.0,retired,sick,-32,0.0,20.0,0.0,65100.0,0,21.0,0.81,0.0,False,False
66.0,91.0,retired,sick,-32,0.0,20.0,0.0,65088.0,0,21.0,0.81,0.0,False,False
66.0,77.0,retired,sick,-32,0.0,20.0,0.0,65088.0,0,21.0,0.81,0.0,False,False
66.0,68.0,retired,sick,-32,0.0,20.0,0.0,65088.0,0,21.0,0.81,0.0,False,False
66.0,72.0,retired,sick,-32,0.0,20.0,0.0,65088.0,0,21.0,0.81,0.0,False,False
66.0,76.0,retired,sick,-32,0.0,20.0,0.0,65088.0,0,21.0,0.81,0.0,False,False
66.0,70.0,retired,sick,-32,0.0,20.0,0.0,65076.0,0,21.0,0.81,0.0,False,False
66.0,67.0,retired,sick,-32,0.0,20.0,0.0,65076.0,0,21.0,0.81,0.0,False,False
66.0,77.0,retired,sick,-32,0.0,20.0,0.0,65064.0,0,21.0,0.81,0.0,False,False
66.0,73.0,retired,sick,-32,0.0,20.0,0.0,65052.0,0,21.0,0.81,0.0,False,False
77.0,83.0,retired,disabled,-7,0.0,20.0,0.0,65052.0,0,21.0,0.81,0.0,False,False
77.0,87.0,retired,disabled,-7,0.0,20.0,0.0,64764.0,0,21.0,0.81,0.0,False,False
76.0,78.0,retired,disabled,-7,0.0,20.0,0.0,64644.0,0,21.0,0.81,0.0,False,False
76.0,77.0,retired,disabled,-7,0.0,20.0,0.0,64644.0,0,21.0,0.81,0.0,False,False
77.0,82.0,retired,disabled,-7,0.0,20.0,0.0,64476.0,0,21.0,0.81,0.0,False,False
76.0,86.0,retired,disabled,-7,0.0,20.0,0.0,64248.0,0,21.0,0.81,0.0,False,False
76.0,81.0,retired,disabled,-7,0.0,20.0,0.0,63984.0,0,21.0,0.81,0.0,False,False
76.0,82.0,retired,disabled,-7,0.0,20.0,0.0,63852.0,0,21.0,0.81,0.0,False,False
76.0,83.0,retired,disabled,-7,0.0,20.0,0.0,63720.0,0,21.0,0.81,0.0,False,False
75.0,82.0,retired,disabled,-7,0.0,20.0,0.0,63228.0,0,21.0,0.81,0.0,False,False
75.0,81.0,retired,disabled,-7,0.0,20.0,0.0,63228.0,0,21.0,0.81,0.0,False,False
76.0,94.0,retired,disabled,-7,0.0,20.0,0.0,63192.0,0,21.0,0.81,0.0,False,False
65.0,66.0,retired,sick,-32,0.0,20.0,0.0,63168.0,0,21.0,0.81,0.0,False,False
65.0,86.0,retired,sick,-32,0.0,20.0,0.0,63168.0,0,21.0,0.81,0.0,False,False
65.0,79.0,retired,sick,-32,0.0,20.0,0.0,63168.0,0,21.0,0.81,0.0,False,False
65.0,92.0,retired,sick,-32,0.0,20.0,0.0,63168.0,0,21.0,0.81,0.0,False,False
65.0,77.0,retired,sick,-32,0.0,20.0,0.0,63168.0,0,21.0,0.81,0.0,False,False
65.0,75.0,retired,sick,-32,0.0,20.0,0.0,63168.0,0,21.0,0.81,0.0,False,False
65.0,67.0,retired,sick,-32,0.0,20.0,0.0,63168.0,0,21.0,0.81,0.0,False,False
65.0,89.0,retired,sick,-32,0.0,20.0,0.0,63168.0,0,21.0,0.81,0.0,False,False
65.0,76.0,retired,sick,-32,0.0,20.0,0.0,63168.0,0,21.0,0.81,0.0,False,False
65.0,70.0,retired,sick,-32,0.0,20.0,0.0,63168.0,0,21.0,0.81,0.0,False,False
65.0,91.0,retired,sick,-32,0.0,20.0,0.0,63168.0,0,21.0,0.81,0.0,False,False
65.0,90.0,retired,sick,-32,0.0,20.0,0.0,63168.0,0,21.0,0.81,0.0,False,False
65.0,74.0,retired,sick,-32,0.0,20.0,0.0,63168.0,0,21.0,0.81,0.0,False,False
65.0,75.0,retired,sick,-32,0.0,20.0,0.0,63168.0,0,21.0,0.81,0.0,False,False
65.0,86.0,retired,sick,-32,0.0,20.0,0.0,63168.0,0,21.0,0.81,0.0,False,False
65.0,77.0,retired,sick,-32,0.0,20.0,0.0,63168.0,0,21.0,0.81,0.0,False,False
65.0,71.0,retired,sick,-32,0.0,20.0,0.0,63168.0,0,21.0,0.81,0.0,False,False
65.0,78.0,retired,sick,-32,0.0,20.0,0.0,63168.0,0,21.0,0.81,0.0,False,False
65.0,76.0,retired,sick,-32,0.0,20.0,0.0,63168.0,0,21.0,0.81,0.0,False,False
65.0,69.0,retired,sick,-32,0.0,20.0,0.0,63168.0,0,21.0,0.81,0.0,False,False
65.0,77.0,retired,sick,-32,0.0,20.0,0.0,63168.0,0,21.0,0.81,0.0,False,False
65.0,76.0,retired,sick,-32,0.0,20.0,0.0,63168.0,0,21.0,0.81,0.0,False,False
65.0,68.0,retired,sick,-32,0.0,20.0,0.0,63168.0,0,21.0,0.81,0.0,False,False
65.0,71.0,retired,sick,-32,0.0,20.0,0.0,63168.0,0,21.0,0.81,0.0,False,False
65.0,71.0,retired,sick,-32,0.0,20.0,0.0,63168.0,0,21.0,0.81,0.0,False,False
65.0,86.0,retired,sick,-32,0.0,20.0,0.0,63168.0,0,21.0,0.81,0.0,False,False
65.0,72.0,retired,sick,-32,0.0,20.0,0.0,63168.0,0,21.0,0.81,0.0,False,False
65.0,78.0,retired,sick,-32,0.0,20.0,0.0,63168.0,0,21.0,0.81,0.0,False,False
65.0,71.0,retired,sick,-32,0.0,20.0,0.0,63168.0,0,21.0,0.81,0.0,False,False
65.0,85.0,retired,sick,-32,0.0,20.0,0.0,63168.0,0,21.0,0.81,0.0,False,False
65.0,68.0,retired,sick,-32,0.0,20.0,0.0,63168.0,0,21.0,0.81,0.0,False,False
65.0,86.0,retired,sick,-32,0.0,20.0,0.0,63168.0,0,21.0,0.81,0.0,False,False
65.0,69.0,retired,sick,-32,0.0,20.0,0.0,63168.0,0,21.0,0.81,0.0,False,False
65.0,69.0,retired,sick,-32,0.0,20.0,0.0,63168.0,0,21.0,0.81,0.0,False,False
65.0,77.0,retired,sick,-32,0.0,20.0,0.0,63168.0,0,21.0,0.81,0.0,False,False
65.0,74.0,retired,sick,-32,0.0,20.0,0.0,63168.0,0,21.0,0.81,0.0,False,False
65.0,96.0,retired,sick,-32,0.0,20.0,0.0,63168.0,0,21.0,0.81,0.0,False,False
65.0,85.0,retired,sick,-32,0.0,20.0,0.0,63168.0,0,21.0,0.81,0.0,False,False
65.0,83.0,retired,sick,-32,0.0,20.0,0.0,63168.0,0,21.0,0.81,0.0,False,False
65.0,77.0,retired,sick,-32,0.0,20.0,0.0,63168.0,0,21.0,0.81,0.0,False,False
65.0,69.0,retired,sick,-32,0.0,20.0,0.0,63168.0,0,21.0,0.81,0.0,False,False
65.0,70.0,retired,sick,-32,0.0,20.0,0.0,63168.0,0,21.0,0.81,0.0,False,False
65.0,72.0,retired,sick,-32,0.0,20.0,0.0,63168.0,0,21.0,0.81,0.0,False,False
65.0,74.0,retired,sick,-32,0.0,20.0,0.0,63168.0,0,21.0,0.81,0.0,False,False
65.0,83.0,retired,sick,-32,0.0,20.0,0.0,63168.0,0,21.0,0.81,0.0,False,False
65.0,79.0,retired,sick,-32,0.0,20.0,0.0,63168.0,0,21.0,0.81,0.0,False,False
65.0,77.0,retired,sick,-32,0.0,20.0,0.0,63168.0,0,21.0,0.81,0.0,False,False
65.0,72.0,retired,sick,-32,0.0,20.0,0.0,63168.0,0,21.0,0.81,0.0,False,False
65.0,66.0,retired,sick,-32,0.0,20.0,0.0,63168.0,0,21.0,0.81,0.0,False,False
65.0,84.0,retired,sick,-32,0.0,20.0,0.0,63168.0,0,21.0,0.81,0.0,False,False
65.0,73.0,retired,sick,-32,0.0,20.0,0.0,63168.0,0,21.0,0.81,0.0,False,False
65.0,72.0,retired,sick,-32,0.0,20.0,0.0,63168.0,0,21.0,0.81,0.0,False,False
65.0,79.0,retired,sick,-32,0.0,20.0,0.0,63168.0,0,21.0,0.81,0.0,False,False
65.0,73.0,retired,sick,-32,0.0,20.0,0.0,63168.0,0,21.0,0.81,0.0,False,False
65.0,78.0,retired,sick,-32,0.0,20.0,0.0,63168.0,0,21.0,0.81,0.0,False,False
65.0,77.0,retired,sick,-32,0.0,20.0,0.0,63168.0,0,21.0,0.81,0.0,False,False
75.0,85.0,retired,disabled,-7,0.0,20.0,0.0,63108.0,0,21.0,0.81,0.0,False,False
75.0,78.0,retired,disabled,-7,0.0,20.0,0.0,62988.0,0,21.0,0.81,0.0,False,False
75.0,84.0,retired,disabled,-7,0.0,20.0,0.0,62988.0,0,21.0,0.81,0.0,False,False
75.0,83.0,retired,disabled,-7,0.0,20.0,0.0,62988.0,0,21.0,0.81,0.0,False,False
75.0,89.0,retired,disabled,-7,0.0,20.0,0.0,62868.0,0,21.0,0.81,0.0,False,False
74.0,83.0,retired,disabled,-7,0.0,20.0,0.0,62460.0,0,21.0,0.81,0.0,False,False
75.0,76.0,retired,disabled,-7,0.0,20.0,0.0,62388.0,0,21.0,0.81,0.0,False,False
75.0,78.0,retired,disabled,-7,0.0,20.0,0.0,62388.0,0,21.0,0.81,0.0,False,False
75.0,93.0,retired,disabled,-7,0.0,20.0,0.0,62388.0,0,21.0,0.81,0.0,False,False
75.0,92.0,retired,disabled,-7,0.0,20.0,0.0,62388.0,0,21.0,0.81,0.0,False,False
75.0,83.0,retired,disabled,-7,0.0,20.0,0.0,62148.0,0,21.0,0.81,0.0,False,False
75.0,76.0,retired,disabled,-7,0.0,20.0,0.0,62148.0,0,21.0,0.81,0.0,False,False
92.0,96.0,retired,healthy,13,0.0,20.0,0.0,62088.0,0,21.0,0.81,0.0,False,False
74.0,76.0,retired,disabled,-7,0.0,20.0,0.0,62028.0,0,21.0,0.81,0.0,False,False
75.0,78.0,retired,disabled,-7,0.0,20.0,0.0,62028.0,0,21.0,0.81,0.0,False,False
74.0,82.0,retired,disabled,-7,0.0,20.0,0.0,61920.0,0,21.0,0.81,0.0,False,False
75.0,77.0,retired,disabled,-7,0.0,20.0,0.0,61908.0,0,21.0,0.81,0.0,False,False
74.0,84.0,retired,disabled,-7,0.0,20.0,0.0,61812.0,0,21.0,0.81,0.0,False,False
74.0,77.0,retired,disabled,-7,0.0,20.0,0.0,61812.0,0,21.0,0.81,0.0,False,False
75.0,79.0,retired,disabled,-7,0.0,20.0,0.0,61788.0,0,21.0,0.81,0.0,False,False
75.0,77.0,retired,disabled,-7,0.0,20.0,0.0,61548.0,0,21.0,0.81,0.0,False,False
74.0,86.0,retired,disabled,-7,0.0,20.0,0.0,61488.0,0,21.0,0.81,0.0,False,False
74.0,76.0,retired,disabled,-7,0.0,20.0,0.0,61380.0,0,21.0,0.81,0.0,False,False
74.0,79.0,retired,disabled,-7,0.0,20.0,0.0,61380.0,0,21.0,0.81,0.0,False,False
74.0,79.0,retired,disabled,-7,0.0,20.0,0.0,61380.0,0,21.0,0.81,0.0,False,False
74.0,85.0,retired,disabled,-7,0.0,20.0,0.0,61272.0,0,21.0,0.81,0.0,False,False
75.0,78.0,retired,disabled,-7,0.0,20.0,0.0,61068.0,0,21.0,0.81,0.0,False,False
74.0,79.0,retired,disabled,-7,0.0,20.0,0.0,61056.0,0,21.0,0.81,0.0,False,False
74.0,76.0,retired,disabled,-7,0.0,20.0,0.0,60948.0,0,21.0,0.81,0.0,False,False
74.0,84.0,retired,disabled,-7,0.0,20.0,0.0,60948.0,0,21.0,0.81,0.0,False,False
74.0,82.0,retired,disabled,-7,0.0,20.0,0.0,60840.0,0,21.0,0.81,0.0,False,False
74.0,75.0,retired,disabled,-7,0.0,20.0,0.0,60840.0,0,21.0,0.81,0.0,False,False
89.0,95.0,retired,healthy,13,0.0,20.0,0.0,60828.0,0,21.0,0.81,0.0,False,False
74.0,77.0,retired,disabled,-7,0.0,20.0,0.0,60732.0,0,21.0,0.81,0.0,False,False
